prediction;test_price
69.31;86.73
70.3;86.99
71.27;87.55
71.53;87.73
72.09;88.45
72.11;88.11
71.99;88.23
71.77;88.73
71.66;88.77
71.88;87.95
71.17;86.71
70.93;87.93
70.45;87.68
71.03;87.12
71.42;86.42
70.76;87.58
70.4;88.75
70.41;89.02
71.07;90.28
71.15;90.75
71.73;90.49
72.32;91.07
72.34;91.52
72.46;90.76
72.45;90.27
72.45;89.85
72.12;88.53
71.5;88.06
70.61;88.96
70.39;89.88
70.69;90.33
71.22;90.53
71.86;91.23
72.06;90.31
72.49;90.42
72.47;91.22
72.58;90.8
73.24;90.25
73.51;91.19
73.35;90.78
73.9;91.02
73.87;90.06
73.79;88.81
73.4;89.34
72.47;87.17
72.45;88.1
71.34;90.18
71.24;97.06
71.97;98.37
75.12;97.77
76.79;97.49
76.75;97.68
76.38;97.63
76.44;99.27
76.21;99.83
76.84;99.78
76.9;99.54
77.14;99.56
76.65;100.2
76.43;100.62
76.64;100.31
77.13;101.17
77.0;100.21
77.4;99.75
76.89;101.48
76.85;101.92
78.2;101.17
79.06;100.66
78.99;99.5
78.69;100.88
78.1;98.8
78.24;98.61
77.81;102.71
77.5;102.01
78.83;102.9
79.09;102.51
79.24;103.47
78.81;102.9
78.98;103.92
78.44;103.71
78.32;102.65
78.18;100.63
77.97;100.86
77.21;101.09
76.73;101.7
76.75;100.52
77.48;101.05
76.93;101.59
76.95;101.23
76.83;101.04
76.69;101.93
76.93;102.32
77.62;102.5
78.21;102.08
78.28;102.22
78.15;102.53
78.22;103.6
78.43;102.25
78.53;103.71
78.13;103.2
78.14;103.45
77.74;104.46
77.4;104.97
77.7;105.57
78.08;105.34
78.12;105.24
78.19;104.19
78.08;105.92
78.12;106.41
78.58;106.2
79.41;105.15
79.43;104.71
78.95;105.53
78.49;104.08
78.8;104.69
78.01;104.64
77.7;105.35
77.6;105.71
77.72;105.74
77.81;105.96
77.95;105.61
78.27;105.79
77.86;105.67
77.98;104.88
77.87;105.77
77.6;105.93
77.57;105.77
77.57;106.34
77.47;106.14
77.13;106.54
77.56;105.71
77.63;105.71
77.3;104.74
76.71;104.0
77.11;105.42
77.09;106.01
77.48;105.37
78.13;105.59
77.89;106.44
78.26;106.85
78.54;108.51
79.15;107.93
79.89;108.8
79.83;109.65
80.44;109.03
81.02;109.68
81.24;110.2
81.11;108.34
81.52;109.39
80.89;110.98
81.06;110.82
81.46;111.53
81.49;112.88
81.45;111.04
81.8;111.43
81.59;112.24
81.17;113.79
81.55;113.6
81.68;114.03
81.69;114.78
81.84;114.57
82.43;115.27
82.64;115.01
83.55;115.03
84.12;114.52
83.99;114.62
83.62;113.99
83.69;114.19
83.27;115.52
83.02;115.7
83.86;115.67
83.77;116.75
83.45;117.3
83.88;106.54
84.56;104.64
81.02;105.41
78.82;107.0
78.75;104.11
79.23;103.13
78.56;103.64
78.71;103.3
79.72;105.12
80.13;103.08
80.56;102.61
80.68;96.41
80.73;95.28
78.69;91.92
77.22;92.43
75.75;95.65
75.75;98.49
77.43;98.78
78.89;98.21
79.13;95.92
78.42;98.22
77.32;98.31
78.16;97.33
78.32;100.26
77.91;98.23
78.5;98.9
78.2;100.71
78.11;100.08
79.08;99.7
78.58;100.21
77.93;100.44
77.67;99.13
78.36;99.68
77.88;98.79
78.08;97.91
77.53;96.99
77.08;96.68
77.56;94.94
77.32;95.83
76.62;98.51
77.43;98.97
79.44;99.29
80.86;100.1
82.08;100.03
83.26;99.66
83.18;100.84
82.62;101.75
82.52;102.51
82.22;102.75
81.98;101.92
81.58;104.0
81.66;104.34
81.68;105.52
82.42;105.88
83.53;106.12
83.95;109.17
83.6;109.01
83.8;109.43
83.59;109.67
83.34;110.22
83.65;110.89
84.32;109.64
84.63;110.89
84.21;111.37
85.75;109.17
86.38;108.92
85.51;111.5
84.84;112.22
86.01;113.19
86.37;112.32
86.2;112.02
86.36;110.7
86.08;111.74
85.8;111.94
86.0;113.88
86.35;114.43
86.34;115.74
86.52;115.11
87.0;113.7
87.06;114.39
86.62;110.98
86.28;109.38
85.5;111.23
83.48;109.89
83.82;107.85
83.53;110.12
82.43;109.73
82.12;108.42
82.06;107.45
81.13;107.45
80.36;104.81
80.79;106.08
78.78;108.81
79.03;110.39
79.96;108.66
81.03;104.5
80.54;103.4
78.74;103.55
77.49;102.41
76.78;102.7
75.97;104.04
75.83;103.88
76.18;103.16
76.12;101.94
76.11;99.9
76.03;97.88
75.39;97.36
74.73;96.53
73.99;96.28
73.33;96.93
73.3;98.43
74.99;95.54
76.6;96.15
76.22;91.09
76.5;91.16
75.23;89.77
74.01;91.21
73.29;94.0
73.89;92.44
74.66;93.39
75.12;91.5
74.92;90.74
74.97;92.96
73.84;92.31
75.04;90.34
75.34;92.3
74.49;92.58
74.44;91.09
75.15;89.37
74.18;89.56
73.46;86.19
74.34;87.61
73.04;88.43
72.46;90.13
73.02;92.65
74.43;92.33
75.84;92.17
76.11;93.49
76.24;92.53
76.84;92.58
76.7;92.79
76.16;92.46
75.77;92.67
76.03;94.73
76.46;94.1
77.37;95.87
76.85;95.54
76.87;96.42
76.88;94.9
77.59;94.74
77.06;94.14
76.51;95.01
75.5;95.86
75.93;95.3
76.52;95.5
77.21;96.62
77.36;96.24
77.78;95.52
78.16;94.66
77.39;93.94
76.71;94.31
75.66;95.16
75.82;95.23
75.48;95.95
75.33;96.34
75.65;96.11
75.28;95.73
75.11;94.1
74.82;94.57
73.04;93.29
72.49;93.54
71.06;93.39
70.67;94.44
70.98;96.51
71.65;95.68
72.71;95.64
72.48;98.45
72.11;99.57
73.14;100.18
73.39;99.83
73.29;100.67
73.2;101.45
73.37;101.76
73.97;102.13
74.58;100.92
74.81;100.17
74.4;101.24
73.83;100.68
74.13;100.57
73.95;101.79
73.93;102.39
74.65;102.19
74.87;103.41
75.0;99.23
75.24;98.67
74.28;97.52
73.81;97.36
73.15;96.95
72.79;96.04
72.44;95.47
72.39;96.8
72.11;96.22
72.65;96.54
72.75;96.88
73.61;96.83
73.89;97.29
73.89;96.25
74.58;95.58
74.55;95.77
75.19;95.8
75.3;95.83
75.14;95.41
75.18;95.11
75.13;94.92
75.72;94.43
75.75;94.65
75.6;95.46
75.5;95.33
76.32;95.44
76.49;96.04
77.89;96.59
77.87;95.87
78.36;95.84
77.94;96.06
79.2;92.86
80.06;91.56
79.4;93.18
78.86;94.08
78.84;94.9
79.84;95.1
79.79;94.74
79.79;95.51
79.41;96.16
79.71;97.35
80.31;97.7
81.4;97.91
81.27;97.6
81.7;97.69
81.52;97.52
80.86;97.86
80.04;97.2
79.73;95.98
78.6;95.77
77.36;95.48
77.06;95.17
76.35;94.48
75.04;94.13
74.61;93.72
73.77;93.76
73.58;93.36
73.3;92.84
72.5;93.9
72.15;92.99
72.89;93.64
72.81;93.56
73.07;94.46
73.09;95.63
73.33;95.54
73.11;94.63
72.7;94.88
72.53;94.67
71.98;94.66
71.89;94.44
71.27;94.19
70.84;93.68
70.66;93.78
69.9;93.63
69.98;93.37
69.68;93.04
69.68;92.7
69.07;92.69
68.95;92.3
68.79;92.11
68.81;92.26
68.61;91.66
68.28;91.57
68.01;91.94
67.77;90.31
68.11;91.5
67.69;90.58
67.86;90.15
67.89;90.39
66.93;90.45
66.9;90.51
67.47;90.83
67.44;90.28
67.37;91.28
67.38;91.14
68.09;89.86
68.38;89.63
68.32;90.09
68.14;89.7
68.13;90.74
68.3;90.38
68.72;90.48
68.59;90.34
68.65;90.71
68.77;90.38
69.22;90.38
69.59;89.76
69.95;89.32
69.23;89.04
69.29;89.22
69.85;88.76
70.2;89.09
70.52;89.83
71.25;89.93
71.58;90.91
72.22;91.24
73.28;90.63
73.22;91.36
73.53;91.87
73.67;91.71
74.11;90.57
75.2;90.28
74.9;89.81
74.5;91.24
74.05;90.34
74.8;92.27
74.27;92.22
75.3;92.48
75.66;92.79
75.94;95.45
76.62;95.68
77.99;95.47
78.51;96.86
78.49;97.1
78.58;96.0
79.08;95.4
78.08;95.48
77.38;96.02
78.06;96.56
78.14;96.71
78.42;97.39
78.04;96.86
77.87;96.68
77.71;96.25
77.41;97.68
77.28;98.36
77.8;99.66
78.58;101.8
78.99;103.26
80.38;102.47
81.71;102.26
81.69;102.46
81.23;102.79
80.99;102.32
80.45;103.69
79.96;103.85
80.35;103.94
80.08;103.81
79.83;103.54
79.44;103.56
78.8;102.7
78.86;102.96
78.44;102.62
